naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Muziekgeschiedenis,di,18:30 - 20:00,di 18:30 - 20:00,18-04-2023,10 weken,blok3,€84/126/168,222313,Kees Arntzen,,FYSIEK,open,https://www.crea.nl/courses/muziek/muziekgeschiedenis/,muziek,"Deze cursus is er voor diegenen die alles willen weten over de ontwikkeling van Westerse muziek. In drie aaneengesloten blokken van tien lessen kun je de hele muziekgeschiedenis vanaf ca. 1000 tot op het heden volgen; maar je kunt je ook tot een enkel blok (oftewel één tijdvak) beperken. Een gezamenlijk bezoek aan een concert door het Concertgebouworkest tegen sterk gereduceerd tarief hoort er al jaren bij!

We behandelen niet alleen de periode van het zgn. ‘IJzeren repertoire’ (1750 – 1900) maar ook wat daarvoor en daarna zoal klonk: gezongen motetten en madrigalen van vóór 1750; maar ook spectrale en elektronische muziek uit ónze tijd – om maar wat uitersten te noemen.

Blok 1: 1000-  1750
We behandelen het ontstaan van het notenschrift; de muziek van troubadours en monniken; de opulentie van de Renaissance-missen en -madrigalen en de feestelijke klanken van de Barok.

Blok 2: 1750 – 1900
Dit blok gaat o.a. over het rijke muziekleven in Wenen (Haydn; Mozart); het romantische concept van het genie (Beethoven) en de liedkunst en de grandeur van de opera in Parijs.

Blok 3: 1900 – heden
Dit tijdvak staat al dicht bij onze tijd. Wat voor muziek klonk er toen de eerste elektrische trams door de straten gierden? Wat deed de radio en de film met de muziek en hoe reageerden componisten op de catastrofe van de Tweede Wereldoorlog?

Aan het eind van een cursus(blok) weet je meer en kun je je eigen muziekcollectie beter plaatsen in de tijd."
Percussie,ma,18:00 - 20:00,ma 18:00 - 20:00,16-01-2023,10 weken,blok2,€102/153/204,222217,Martin van der Putte,,FYSIEK,vol,https://www.crea.nl/courses/muziek/percussie/,muziek,"Percussie is een verzamelnaam voor al het materiaal waarop ritmisch gespeeld wordt. Denk aan diverse handtrommels; zoals de djembé; de darbuka en de conga. Maar ook rammelaars; bellen; gongs; raspen; shakers en bekkens behoren tot percussie.

Wat doe je?
We bespelen percussie-instrumenten van over de hele wereld: de cajon (Spanje); de darbuka (Turkije; het Midden Oosten en Noord Afrika); de djembé en de doundoun (West-Afrika) en allerlei hand- en stokinstrumenten uit Brazilië.
Spelenderwijs leer je diverse (traditionele) ritmes. Er wordt aandacht besteed aan de hand- en stokkentechniek; coördinatie; timing; speelintentie; en erg handig: hoe je een ritme noteert.

In de laatste lessen passen we de ritmes toe. Hoe zou het zijn om een maskerdans of een oogstritueel te begeleiden op djembé? En hoe klinkt een melodramatisch zigeunerorkest met darbuka begeleiding? Of wordt het toch een klankreis van de Noord- naar de Zuidpool? Eén ding is zeker; het wordt gevarieerd en feestelijk!

"
Percussie,ma,18:00 - 20:00,ma 18:00 - 20:00,17-04-2023,10 weken,blok3,€102/153/204,222314,Martin van der Putte,,FYSIEK,open,https://www.crea.nl/courses/muziek/percussie/,muziek,"Percussie is een verzamelnaam voor al het materiaal waarop ritmisch gespeeld wordt. Denk aan diverse handtrommels; zoals de djembé; de darbuka en de conga. Maar ook rammelaars; bellen; gongs; raspen; shakers en bekkens behoren tot percussie.

Wat doe je?
We bespelen percussie-instrumenten van over de hele wereld: de cajon (Spanje); de darbuka (Turkije; het Midden Oosten en Noord Afrika); de djembé en de doundoun (West-Afrika) en allerlei hand- en stokinstrumenten uit Brazilië.
Spelenderwijs leer je diverse (traditionele) ritmes. Er wordt aandacht besteed aan de hand- en stokkentechniek; coördinatie; timing; speelintentie; en erg handig: hoe je een ritme noteert.

In de laatste lessen passen we de ritmes toe. Hoe zou het zijn om een maskerdans of een oogstritueel te begeleiden op djembé? En hoe klinkt een melodramatisch zigeunerorkest met darbuka begeleiding? Of wordt het toch een klankreis van de Noord- naar de Zuidpool? Eén ding is zeker; het wordt gevarieerd en feestelijk!

"
Podcast,ma,17:45 - 19:15,ma 17:45 - 19:15,16-01-2023,4 weken,blok2,€64/96/128,322215,Mike van der Meulen,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/podcast/,film design and media / creative skills,"In deze introductielessen leer je alles wat je moet weten over podcasting. Wat is het precies? Hoe maak je het? Hoe zorg je ervoor dat mensen naar je podcast gaan luisteren? In de lessen bespreken we van A tot Z hoe je een podcast maakt. Ook krijg je de mogelijkheid zelf te oefenen met opnames maken.

Wat gaan we doen?
Iedere les bespreken we een kort stukje theorie en gaan we aan de slag met het opnemen en monteren van audio. Daarnaast is er uitgebreid de tijd om naar elkaars werk te luisteren en vragen te stellen. Aan het eind van de rit weet jij hoe je een podcast kan opnemen; monteren; uploaden en promoten."
Podcast,ma,19:45 - 21:15,ma 19:45 - 21:15,16-01-2023,4 weken,blok2,€64/96/128,322216,Mike van der Meulen,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/podcast/,film design and media / creative skills,"In deze introductielessen leer je alles wat je moet weten over podcasting. Wat is het precies? Hoe maak je het? Hoe zorg je ervoor dat mensen naar je podcast gaan luisteren? In de lessen bespreken we van A tot Z hoe je een podcast maakt. Ook krijg je de mogelijkheid zelf te oefenen met opnames maken.

Wat gaan we doen?
Iedere les bespreken we een kort stukje theorie en gaan we aan de slag met het opnemen en monteren van audio. Daarnaast is er uitgebreid de tijd om naar elkaars werk te luisteren en vragen te stellen. Aan het eind van de rit weet jij hoe je een podcast kan opnemen; monteren; uploaden en promoten."
Podcast,ma,17:45 - 19:15,ma 17:45 - 19:15,03-04-2023,4 weken,blok3,€64/96/128,322315,Mike van der Meulen,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/podcast/,film design and media / creative skills,"In deze introductielessen leer je alles wat je moet weten over podcasting. Wat is het precies? Hoe maak je het? Hoe zorg je ervoor dat mensen naar je podcast gaan luisteren? In de lessen bespreken we van A tot Z hoe je een podcast maakt. Ook krijg je de mogelijkheid zelf te oefenen met opnames maken.

Wat gaan we doen?
Iedere les bespreken we een kort stukje theorie en gaan we aan de slag met het opnemen en monteren van audio. Daarnaast is er uitgebreid de tijd om naar elkaars werk te luisteren en vragen te stellen. Aan het eind van de rit weet jij hoe je een podcast kan opnemen; monteren; uploaden en promoten."
Podcast,ma,19:45 - 21:15,ma 19:45 - 21:15,03-04-2023,4 weken,blok3,€64/96/128,322316,Mike van der Meulen,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/podcast/,film design and media / creative skills,"In deze introductielessen leer je alles wat je moet weten over podcasting. Wat is het precies? Hoe maak je het? Hoe zorg je ervoor dat mensen naar je podcast gaan luisteren? In de lessen bespreken we van A tot Z hoe je een podcast maakt. Ook krijg je de mogelijkheid zelf te oefenen met opnames maken.

Wat gaan we doen?
Iedere les bespreken we een kort stukje theorie en gaan we aan de slag met het opnemen en monteren van audio. Daarnaast is er uitgebreid de tijd om naar elkaars werk te luisteren en vragen te stellen. Aan het eind van de rit weet jij hoe je een podcast kan opnemen; monteren; uploaden en promoten."
Popbands,ma,18:00 - 20:00,ma 18:00 - 20:00,13-02-2023,15 weken,blok2,€152/228/304,222223,Jordy Sanger,,FYSIEK,open,https://www.crea.nl/courses/muziek/popbands/,muziek,"Blok 2 zit vol.

Altijd al in een band willen spelen? Bij de popbands leer je samenspelen met andere deelnemers. Ook bestaande bands zijn welkom.

Wat doe je?Er wordt aandacht besteed aan instrumentbeheersing; frasering; timing; arrangeren; zang en achtergrondzang. Indien gewenst zullen ook muziektheorie en harmonieleer aan de orde komen. Er wordt een repertoire ingestudeerd waarbij de cursisten zelf bepalen welke stijl(en) ze willen spelen. Ook eigen nummers zijn welkom. Na 15 weken sta je op een podium en speel je mee in een band!

VoorspelenVoor de indeling van de bands die starten in februari 2023 (blok 2) organiseren we een voorspeelmiddag op zondag 29 januari 2023 in de middag. Bij welke band je wordt ingedeeld hangt af van je instrument en niveau. Je krijgt binnen een week na de voorspeelmiddag bericht of je geplaatst bent.

Meedoen? **Blok 2 zit vol**Vul het vragenformulier in en kom naar de voorspeelmiddag. Als je na de voorspeelmiddag bent ingedeeld; krijg je bericht om de cursusbijdrage te betalen."
Popbands,ma,20:15 - 22:15,ma 20:15 - 22:15,13-02-2023,15 weken,blok2,€152/228/304,222218,Jordy Sanger,,FYSIEK,open,https://www.crea.nl/courses/muziek/popbands/,muziek,"Blok 2 zit vol.

Altijd al in een band willen spelen? Bij de popbands leer je samenspelen met andere deelnemers. Ook bestaande bands zijn welkom.

Wat doe je?Er wordt aandacht besteed aan instrumentbeheersing; frasering; timing; arrangeren; zang en achtergrondzang. Indien gewenst zullen ook muziektheorie en harmonieleer aan de orde komen. Er wordt een repertoire ingestudeerd waarbij de cursisten zelf bepalen welke stijl(en) ze willen spelen. Ook eigen nummers zijn welkom. Na 15 weken sta je op een podium en speel je mee in een band!

VoorspelenVoor de indeling van de bands die starten in februari 2023 (blok 2) organiseren we een voorspeelmiddag op zondag 29 januari 2023 in de middag. Bij welke band je wordt ingedeeld hangt af van je instrument en niveau. Je krijgt binnen een week na de voorspeelmiddag bericht of je geplaatst bent.

Meedoen? **Blok 2 zit vol**Vul het vragenformulier in en kom naar de voorspeelmiddag. Als je na de voorspeelmiddag bent ingedeeld; krijg je bericht om de cursusbijdrage te betalen."
Popbands,di,18:00 - 20:00,di 18:00 - 20:00,14-02-2023,15 weken,blok2,€152/228/304,222219,Sean Gascoigne,,FYSIEK,open,https://www.crea.nl/courses/muziek/popbands/,muziek,"Blok 2 zit vol.

Altijd al in een band willen spelen? Bij de popbands leer je samenspelen met andere deelnemers. Ook bestaande bands zijn welkom.

Wat doe je?Er wordt aandacht besteed aan instrumentbeheersing; frasering; timing; arrangeren; zang en achtergrondzang. Indien gewenst zullen ook muziektheorie en harmonieleer aan de orde komen. Er wordt een repertoire ingestudeerd waarbij de cursisten zelf bepalen welke stijl(en) ze willen spelen. Ook eigen nummers zijn welkom. Na 15 weken sta je op een podium en speel je mee in een band!

VoorspelenVoor de indeling van de bands die starten in februari 2023 (blok 2) organiseren we een voorspeelmiddag op zondag 29 januari 2023 in de middag. Bij welke band je wordt ingedeeld hangt af van je instrument en niveau. Je krijgt binnen een week na de voorspeelmiddag bericht of je geplaatst bent.

Meedoen? **Blok 2 zit vol**Vul het vragenformulier in en kom naar de voorspeelmiddag. Als je na de voorspeelmiddag bent ingedeeld; krijg je bericht om de cursusbijdrage te betalen."
Popbands,di,20:15 - 22:15,di 20:15 - 22:15,14-02-2023,15 weken,blok2,€152/228/304,222220,Sean Gascoigne,,FYSIEK,open,https://www.crea.nl/courses/muziek/popbands/,muziek,"Blok 2 zit vol.

Altijd al in een band willen spelen? Bij de popbands leer je samenspelen met andere deelnemers. Ook bestaande bands zijn welkom.

Wat doe je?Er wordt aandacht besteed aan instrumentbeheersing; frasering; timing; arrangeren; zang en achtergrondzang. Indien gewenst zullen ook muziektheorie en harmonieleer aan de orde komen. Er wordt een repertoire ingestudeerd waarbij de cursisten zelf bepalen welke stijl(en) ze willen spelen. Ook eigen nummers zijn welkom. Na 15 weken sta je op een podium en speel je mee in een band!

VoorspelenVoor de indeling van de bands die starten in februari 2023 (blok 2) organiseren we een voorspeelmiddag op zondag 29 januari 2023 in de middag. Bij welke band je wordt ingedeeld hangt af van je instrument en niveau. Je krijgt binnen een week na de voorspeelmiddag bericht of je geplaatst bent.

Meedoen? **Blok 2 zit vol**Vul het vragenformulier in en kom naar de voorspeelmiddag. Als je na de voorspeelmiddag bent ingedeeld; krijg je bericht om de cursusbijdrage te betalen."
Premiere Pro for social reels,ma,17:30 - 20:00,ma 17:30 - 20:00,20-02-2023,5 weken,blok2,€78/117/156,322217,Aphque Russell,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/premiere-pro-for-social-reels/,film design and media / creative skills,"In deze cursus leer je op een speelse manier de basis van video editten en het toepassen van effecten in Adobe Première Pro. Daarnaast weet je straks hoe je op een simpele manier informatieve reels (korte catchy filmpjes) kunt maken voor Instagram en Facebook.

Wat gaan we doen?
In vijf lessen raak je bekend met de leukste video overgangen; kleine special effects; het toevoegen en aanpassen van audio en het bijschaven van content.

Aan het begin van de les ga je aan de slag met het opnemen van een korte video aan de hand van een opdracht. Vervolgens leer je deze monteren tot een kort goedlopend filmpje voor op je socials."
Premiere Pro for social reels,ma,17:30 - 20:00,ma 17:30 - 20:00,15-05-2023,5 weken,blok3,€78/117/156,322317,Aphque Russell,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/premiere-pro-for-social-reels/,film design and media / creative skills,"In deze cursus leer je op een speelse manier de basis van video editten en het toepassen van effecten in Adobe Première Pro. Daarnaast weet je straks hoe je op een simpele manier informatieve reels (korte catchy filmpjes) kunt maken voor Instagram en Facebook.

Wat gaan we doen?
In vijf lessen raak je bekend met de leukste video overgangen; kleine special effects; het toevoegen en aanpassen van audio en het bijschaven van content.

Aan het begin van de les ga je aan de slag met het opnemen van een korte video aan de hand van een opdracht. Vervolgens leer je deze monteren tot een kort goedlopend filmpje voor op je socials."
Queer dance: a legacy,za,13:30 - 14:45,za 13:30 - 14:45,21-01-2023,10 weken,blok2,€52/78/104,422257,Hugo de Graaf,,FYSIEK,vol,https://www.crea.nl/courses/dans/queer-dance-a-legacy/,dans," Deze cursus is het afstudeerproject van Hugo de Graaf en wordt mede mogelijk gemaakt door HvA Pride

In deze lessenreeks ga jij middels drie queer thema’s zowel jezelf en jouw eigen creativiteit; als die van de groep exploreren binnen dans! De drie thema’s zijn: (1) The Rocky Horror Picture Show; (2) Tina Turner en (3) Billy Porter en MJ Rodriguez. Ieder thema staat drie weken centraal; en je werkt samen aan één choreografie per thema. Vanuit een modern/jazz dans basis ga je aan de slag met vele elementen van improvisatie-oefeningen om het community-gevoel eigen te maken. Er worden technische onderdelen geboden; maar een deel van de choreografie zal ontstaan vanuit improvisatie-opdrachten. Denk bijvoorbeeld aan oefenen met negative space in duo’s; waarbij je om en om kennis leert maken met de ruimte om iemand heen en de mogelijkheden en grenzen die daarbij komen kijken. De techniek zal organisch en holistisch aan bod komen; zodat iedereen vanuit verschillende danservaring kan aansluiten.

Tijdens de lessen zal Hugo steeds kort aandacht besteden aan waarom deze thema’s aan bod komen en wat (o.a. binnen de dans en muziek) de relatie is met de queer community. Niks in deze lessen is fout; je leert op je eigen tempo. Het gaat vooral om plezier hebben met jezelf en met elkaar; en het ontdekken van onze eigen queer-selves middels dans! Deze lessen zijn gericht op LHBTQIA+-personen. Ally’s zijn welkom; maar de queer community zal centraal staan door de lessen heen.

Tijdens de lessenreeks komt er twee keer een begeleider van Hugo de les waarnemen."
