naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Toegepaste keramiek,di,14:15 - 16:45,di 14:15 - 16:45,27-09-2022,10 weken,blok1,€128/192/256,622124,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,17:15 - 19:45,di 17:15 - 19:45,27-09-2022,10 weken,blok1,€128/192/256,622125,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,14:15 - 16:45,di 14:15 - 16:45,17-01-2023,10 weken,blok2,€128/192/256,622224,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,17:15 - 19:45,di 17:15 - 19:45,17-01-2023,10 weken,blok2,€128/192/256,622225,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,14:15 - 16:45,di 14:15 - 16:45,18-04-2023,10 weken,blok3,€128/192/256,622324,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,17:15 - 19:45,di 17:15 - 19:45,18-04-2023,10 weken,blok3,€128/192/256,622325,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Urban dance video,ma,10:30 - 17:00,ma 10:30 - 17:00,11-07-2022,5 dagen,zomer,€165/247/330,421915,Celine Procureur,,,open,https://www.crea.nl/courses/zomercursussen/dans-zomer/urban-dance-video/,dans (zomer),"Tijdens de zomercursus leer je choreo’s met verschillende dansvormen binnen de urban dance/ open style choreography. Stijlen als bijvoorbeeld hiphop; street styles; house en dance hall wisselen elkaar af. Op een mix van nummers uit verschillende muziekgenres leidt Céline je langs de verschillende stijlen. We gaan ook samen op zoek naar mooie locaties om de video’s te filmen. Op het eind van de week gaan we samen naar het resultaat kijken op het grote scherm van het Crea theater. Je krijgt natuurlijk ook de bestanden mee naar huis.

Wat ga je doen?
We starten de dag met een warming up; zodat we met volle energie kunnen beginnen met het aanleren van de choreo’s. We zullen gedurende de week op verschillende nummers dansen en oefenen tot iedereen zich klaar voelt. Na de lunch gaan we een stukje lopen/fietsen om op zoek te gaan naar toffe locaties die als achtergrond zullen fungeren voor onze video. We gaan experimenteren met wat voor effect het heeft om bijv. aan het water of juist bij een bouwterrein te dansen; en denken vervolgens samen na over outfits om er een compleet plaatje van te maken. Je krijgt ook een aantal tips en tricks over het filmen en het monteren van de video’s en je zult de gelegenheid krijgen om zelf te filmen en te leren omgaan met een gimbel. Met een gimbel of stabilizer kun je trucjes leren om je video een cinematic look te geven; hier gaan we ook mee spelen tijdens de zomercursus."
Urban I,ma,17:00 - 18:15,ma 17:00 - 18:15,26-09-2022,10 weken,blok1,€62/93/124,422148,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,wo,17:00 - 18:15,wo 17:00 - 18:15,28-09-2022,10 weken,blok1,€62/93/124,422149,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,vr,18:30 - 19:45,vr 18:30 - 19:45,30-09-2022,10 weken,blok1,€62/93/124,422150,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,ma,17:00 - 18:15,ma 17:00 - 18:15,16-01-2023,10 weken,blok2,€62/93/124,422250,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,wo,17:45 - 19:00,wo 17:45 - 19:00,18-01-2023,10 weken,blok2,€62/93/124,422251,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,vr,17:15 - 18:30,vr 17:15 - 18:30,20-01-2023,10 weken,blok2,€62/93/124,422252,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,ma,17:00 - 18:15,ma 17:00 - 18:15,17-04-2023,10 weken,blok3,€62/93/124,422347,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,wo,17:45 - 19:00,wo 17:45 - 19:00,19-04-2023,10 weken,blok3,€62/93/124,422345,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,vr,18:30 - 19:45,vr 18:30 - 19:45,21-04-2023,10 weken,blok3,€62/93/124,422346,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban II,ma,18:30 - 19:45,ma 18:30 - 19:45,26-09-2022,10 weken,blok1,€62/93/124,422151,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-ii/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen.
	













VervolgVoor wie de smaak te pakken heeft is er Urban III en het choreografieproject in het voorjaar."
Urban II,di,17:00 - 18:15,di 17:00 - 18:15,27-09-2022,10 weken,blok1,€62/93/124,422152,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-ii/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen.
	













VervolgVoor wie de smaak te pakken heeft is er Urban III en het choreografieproject in het voorjaar."
Urban II,ma,18:30 - 19:45,ma 18:30 - 19:45,16-01-2023,10 weken,blok2,€62/93/124,422253,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-ii/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen.
	













VervolgVoor wie de smaak te pakken heeft is er Urban III en het choreografieproject in het voorjaar."
