naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Modern I,ma,17:00 - 18:15,ma 17:00 - 18:15,16-01-2023,10 weken,blok2,€62/93/124,422232,Aissa Kraayenbrink,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-i/,dans,"De cursus moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende technieken binnen de moderne dans. Aissa’s lessen zijn floorwork-based. Dit houdt in dat we hoofdzakelijk floorwork technieken behandelen om zo een fundament te creëren voor het uitbreiden van je bewegingsvocabulaire voor improvisatie en choreografie. De les begint met een warming up; techniek training en improvisatie. Vervolgens dansen we een choreografie en sluiten we af met een cooling down. 

Focuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

VervolgAls je de smaak te pakken hebt; kun je nog een keer Modern I volgen of verder gaan in Modern II (docent: Aissa of Sandra).
"
Modern I,ma,20:00 - 21:15,ma 20:00 - 21:15,16-01-2023,10 weken,blok2,€62/93/124,422231,Aissa Kraayenbrink,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-i/,dans,"De cursus moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende technieken binnen de moderne dans. Aissa’s lessen zijn floorwork-based. Dit houdt in dat we hoofdzakelijk floorwork technieken behandelen om zo een fundament te creëren voor het uitbreiden van je bewegingsvocabulaire voor improvisatie en choreografie. De les begint met een warming up; techniek training en improvisatie. Vervolgens dansen we een choreografie en sluiten we af met een cooling down. 

Focuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

VervolgAls je de smaak te pakken hebt; kun je nog een keer Modern I volgen of verder gaan in Modern II (docent: Aissa of Sandra).
"
Modern I,ma,17:00 - 18:15,ma 17:00 - 18:15,17-04-2023,10 weken,blok3,€62/93/124,422326,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-i/,dans,"De cursus moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende technieken binnen de moderne dans. Aissa’s lessen zijn floorwork-based. Dit houdt in dat we hoofdzakelijk floorwork technieken behandelen om zo een fundament te creëren voor het uitbreiden van je bewegingsvocabulaire voor improvisatie en choreografie. De les begint met een warming up; techniek training en improvisatie. Vervolgens dansen we een choreografie en sluiten we af met een cooling down. 

Focuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

VervolgAls je de smaak te pakken hebt; kun je nog een keer Modern I volgen of verder gaan in Modern II (docent: Aissa of Sandra).
"
Modern I,ma,20:00 - 21:15,ma 20:00 - 21:15,17-04-2023,10 weken,blok3,€62/93/124,422327,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-i/,dans,"De cursus moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende technieken binnen de moderne dans. Aissa’s lessen zijn floorwork-based. Dit houdt in dat we hoofdzakelijk floorwork technieken behandelen om zo een fundament te creëren voor het uitbreiden van je bewegingsvocabulaire voor improvisatie en choreografie. De les begint met een warming up; techniek training en improvisatie. Vervolgens dansen we een choreografie en sluiten we af met een cooling down. 

Focuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

VervolgAls je de smaak te pakken hebt; kun je nog een keer Modern I volgen of verder gaan in Modern II (docent: Aissa of Sandra).
"
Modern II,ma,18:30 - 19:45,ma 18:30 - 19:45,16-01-2023,10 weken,blok2,€62/93/124,422233,Aissa Kraayenbrink,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-ii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern II,ma,18:30 - 19:45,ma 18:30 - 19:45,17-04-2023,10 weken,blok3,€62/93/124,422328,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-ii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern II,di,17:00 - 18:15,di 17:00 - 18:15,18-04-2023,10 weken,blok3,€62/93/124,422329,Sandra Kramerova,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-ii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern III,di,18:30 - 19:45,di 18:30 - 19:45,17-01-2023,10 weken,blok2,€62/93/124,422235,Sandra Kramerova,,FYSIEK,gestart,https://www.crea.nl/courses/dans/modern-iii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
Modern III,do,18:30 - 19:45,do 18:30 - 19:45,19-01-2023,10 weken,blok2,€62/93/124,422236,Aissa Kraayenbrink,,FYSIEK,gestart,https://www.crea.nl/courses/dans/modern-iii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
Modern III,do,18:30 - 19:45,do 18:30 - 19:45,13-04-2023,10 weken,blok3,€62/93/124,422331,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-iii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
