naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Klassiek Ballet: beginner,do,17:30 - 18:45,do 17:30 - 18:45,14-12-2023,10 weken,blok2,€92/139/185,423216,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-beginner/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek ballet I genoemd werd.Tijdens deze cursus maak je kennis met de basiselementen uit de klassieke ballettechniek. Het grootste aandachtspunt hierbij is de placering.

Wat gaan we doen?Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek. Door deze verschillende bewegingskwaliteiten te combineren word je uitgedaagd om je grenzen te verkennen en vooral dansplezier te bereiken."
Klassiek Ballet: beginner,ma,17:00 - 18:15,ma 17:00 - 18:15,18-03-2024,10 weken,blok3,€92/139/185,423328,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-beginner/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek ballet I genoemd werd.Tijdens deze cursus maak je kennis met de basiselementen uit de klassieke ballettechniek. Het grootste aandachtspunt hierbij is de placering.

Wat gaan we doen?Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek. Door deze verschillende bewegingskwaliteiten te combineren word je uitgedaagd om je grenzen te verkennen en vooral dansplezier te bereiken."
Klassiek Ballet: beginner,do,17:30 - 18:45,do 17:30 - 18:45,21-03-2024,10 weken,blok3,€92/139/185,423315,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-beginner/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek ballet I genoemd werd.Tijdens deze cursus maak je kennis met de basiselementen uit de klassieke ballettechniek. Het grootste aandachtspunt hierbij is de placering.

Wat gaan we doen?Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek. Door deze verschillende bewegingskwaliteiten te combineren word je uitgedaagd om je grenzen te verkennen en vooral dansplezier te bereiken."
Klassiek Ballet: beginner/intermediate,do,20:15 - 21:30,do 20:15 - 21:30,21-09-2023,10 weken,blok1,€92/139/185,423117,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-beginner-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet I/II genoemd werd.Tijdens deze cursus maak je kennis met de basiselementen uit de klassieke ballettechniek. Het grootste aandachtspunt hierbij is de placering.

Wat gaan we doen?Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek."
Klassiek Ballet: beginner/intermediate,do,20:15 - 21:30,do 20:15 - 21:30,14-12-2023,10 weken,blok2,€92/139/185,423217,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-beginner-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet I/II genoemd werd.Tijdens deze cursus maak je kennis met de basiselementen uit de klassieke ballettechniek. Het grootste aandachtspunt hierbij is de placering.

Wat gaan we doen?Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek."
Klassiek Ballet: beginner/intermediate,do,20:15 - 21:30,do 20:15 - 21:30,21-03-2024,10 weken,blok3,€92/139/185,423316,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-beginner-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet I/II genoemd werd.Tijdens deze cursus maak je kennis met de basiselementen uit de klassieke ballettechniek. Het grootste aandachtspunt hierbij is de placering.

Wat gaan we doen?Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek."
Klassiek Ballet: intermediate,ma,18:15 - 19:30,ma 18:15 - 19:30,18-09-2023,10 weken,blok1,€92/139/185,423130,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate,di,17:00 - 18:15,di 17:00 - 18:15,19-09-2023,10 weken,blok1,€92/139/185,423104,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate,wo,17:00 - 18:15,wo 17:00 - 18:15,20-09-2023,10 weken,blok1,€92/139/185,423146,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate,do,18:45 - 20:00,do 18:45 - 20:00,21-09-2023,10 weken,blok1,€92/139/185,423118,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate,ma,18:15 - 19:30,ma 18:15 - 19:30,11-12-2023,10 weken,blok2,€92/139/185,423230,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate,di,17:00 - 18:15,di 17:00 - 18:15,12-12-2023,10 weken,blok2,€92/139/185,423205,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate,wo,17:00 - 18:15,wo 17:00 - 18:15,13-12-2023,10 weken,blok2,€92/139/185,423246,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate,do,18:45 - 20:00,do 18:45 - 20:00,14-12-2023,10 weken,blok2,€92/139/185,423218,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate,ma,18:15 - 19:30,ma 18:15 - 19:30,18-03-2024,10 weken,blok3,€92/139/185,423329,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate,do,18:45 - 20:00,do 18:45 - 20:00,21-03-2024,10 weken,blok3,€92/139/185,423317,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate,di,17:00 - 18:15,di 17:00 - 18:15,26-03-2024,10 weken,blok3,€92/139/185,423305,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate,wo,17:00 - 18:15,wo 17:00 - 18:15,27-03-2024,10 weken,blok3,€92/139/185,423345,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet II genoemd werd.Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal."
Klassiek Ballet: intermediate/advanced,ma,19:45 - 21:00,ma 19:45 - 21:00,18-09-2023,10 weken,blok1,€92/139/185,423131,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate-advanced/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet III genoemd werd.Bij het gevorderdenniveau wordt de klassieke techniek nog verder uitgewerkt. Er wordt gelet op kwaliteit en dynamiek van de beweging.

Wat gaan we doen?Oefeningen worden complexer van karakter door tempoverhoging en het gebruik van diverse ritmes. De presentatie is een extra aandachtspunt."
Klassiek Ballet: intermediate/advanced,di,19:00 - 20:15,di 19:00 - 20:15,19-09-2023,10 weken,blok1,€92/139/185,423105,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate-advanced/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet III genoemd werd.Bij het gevorderdenniveau wordt de klassieke techniek nog verder uitgewerkt. Er wordt gelet op kwaliteit en dynamiek van de beweging.

Wat gaan we doen?Oefeningen worden complexer van karakter door tempoverhoging en het gebruik van diverse ritmes. De presentatie is een extra aandachtspunt."
Klassiek Ballet: intermediate/advanced,wo,18:30 - 19:45,wo 18:30 - 19:45,20-09-2023,10 weken,blok1,€92/139/185,423147,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate-advanced/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet III genoemd werd.Bij het gevorderdenniveau wordt de klassieke techniek nog verder uitgewerkt. Er wordt gelet op kwaliteit en dynamiek van de beweging.

Wat gaan we doen?Oefeningen worden complexer van karakter door tempoverhoging en het gebruik van diverse ritmes. De presentatie is een extra aandachtspunt."
Klassiek Ballet: intermediate/advanced,ma,19:45 - 21:00,ma 19:45 - 21:00,11-12-2023,10 weken,blok2,€92/139/185,423231,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-intermediate-advanced/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek Ballet III genoemd werd.Bij het gevorderdenniveau wordt de klassieke techniek nog verder uitgewerkt. Er wordt gelet op kwaliteit en dynamiek van de beweging.

Wat gaan we doen?Oefeningen worden complexer van karakter door tempoverhoging en het gebruik van diverse ritmes. De presentatie is een extra aandachtspunt."
